"HITId","HITTypeId","Title","CreationTime","MaxAssignments","AssignmentDurationInSeconds","AssignmentId","WorkerId","AcceptTime","SubmitTime","WorkTimeInSeconds","Input.answerGroups","Input.answerQuestions","Input.imgUrl","Input.questionStr","Input.question_id","Answer.answer_groups","Answer.answer_questions","Answer.is_skip","Answer.skipCheck","Answer.skip_reason","Turkle.Username"
"714725","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29776","52","Mon Aug 15 14:51:32 UTC 2022","Mon Aug 15 14:52:45 UTC 2022","73","[[{""id"": ""g.0.0"", ""content"": ""relaxing""}], [{""id"": ""g.1.0"", ""content"": ""resting""}], [{""id"": ""g.2.0"", ""content"": ""with family""}], [{""id"": ""g.3.0"", ""content"": ""to watch river""}], [{""id"": ""g.4.0"", ""content"": ""watching boats""}], [{""id"": ""g.5.0"", ""content"": ""talking""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the woman sitting on the bench?""","393630000","[[{""id"":""g.2.0"",""content"":""with family""},{""id"":""g.4.0"",""content"":""watching boats""},{""id"":""g.1.0"",""content"":""resting""},{""id"":""g.5.0"",""content"":""talking""},{""id"":""g.0.0"",""content"":""relaxing""}],[{""id"":""g.3.0"",""content"":""to watch river""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714726","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29777","52","Mon Aug 15 14:52:45 UTC 2022","Mon Aug 15 14:53:05 UTC 2022","20","[[{""id"": ""g.0.0"", ""content"": ""yes""}], [{""id"": ""g.1.0"", ""content"": ""to warm it's body""}], [{""id"": ""g.2.0"", ""content"": ""it is cold""}], [{""id"": ""g.3.0"", ""content"": ""warmth""}], [{""id"": ""g.4.0"", ""content"": ""cold""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why does the horse have a blanket on?""","532555002","[[{""id"":""g.1.0"",""content"":""to warm it's body""},{""id"":""g.3.0"",""content"":""warmth""}],[{""id"":""g.4.0"",""content"":""cold""},{""id"":""g.2.0"",""content"":""it is cold""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714727","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29778","52","Mon Aug 15 14:53:05 UTC 2022","Mon Aug 15 14:53:22 UTC 2022","17","[[{""id"": ""g.0.0"", ""content"": ""small umbrella""}], [{""id"": ""g.1.0"", ""content"": ""her friend sucks""}], [{""id"": ""g.2.0"", ""content"": ""none""}], [{""id"": ""g.3.0"", ""content"": ""it's too small""}], [{""id"": ""g.4.0"", ""content"": ""too small""}], [{""id"": ""g.5.0"", ""content"": ""no""}], [{""id"": ""g.6.0"", ""content"": ""rudeness""}], [{""id"": ""g.7.0"", ""content"": ""unknown""}], [{""id"": ""g.8.0"", ""content"": ""small""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why don't the girls share the umbrella?""","536920010","[[{""id"":""g.8.0"",""content"":""small""},{""id"":""g.6.0"",""content"":""rudeness""},{""id"":""g.4.0"",""content"":""too small""},{""id"":""g.3.0"",""content"":""it's too small""},{""id"":""g.1.0"",""content"":""her friend sucks""},{""id"":""g.0.0"",""content"":""small umbrella""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714728","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29779","52","Mon Aug 15 14:53:22 UTC 2022","Mon Aug 15 14:53:32 UTC 2022","10","[[{""id"": ""g.0.0"", ""content"": ""raining""}], [{""id"": ""g.1.0"", ""content"": ""rain""}], [{""id"": ""g.2.0"", ""content"": ""it's raining""}], [{""id"": ""g.3.0"", ""content"": ""it is raining""}]]","[""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why the street is wet?""","536920011","[[{""id"":""g.3.0"",""content"":""it is raining""},{""id"":""g.2.0"",""content"":""it's raining""},{""id"":""g.1.0"",""content"":""rain""},{""id"":""g.0.0"",""content"":""raining""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714729","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29781","52","Mon Aug 15 14:53:32 UTC 2022","Mon Aug 15 14:53:47 UTC 2022","15","[[{""id"": ""g.0.0"", ""content"": ""camera""}], [{""id"": ""g.1.0"", ""content"": ""reflection in window""}], [{""id"": ""g.2.0"", ""content"": ""it's not""}], [{""id"": ""g.3.0"", ""content"": ""he's fluffy""}], [{""id"": ""g.4.0"", ""content"": ""kitten's out of focus""}], [{""id"": ""g.5.0"", ""content"": ""your best guess""}], [{""id"": ""g.6.0"", ""content"": ""out of focus""}], [{""id"": ""g.7.0"", ""content"": ""reflection""}], [{""id"": ""g.8.0"", ""content"": ""photo effect""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the kitten blurry?""","2606001","[[{""id"":""g.8.0"",""content"":""photo effect""},{""id"":""g.7.0"",""content"":""reflection""},{""id"":""g.6.0"",""content"":""out of focus""},{""id"":""g.4.0"",""content"":""kitten's out of focus""},{""id"":""g.3.0"",""content"":""he's fluffy""},{""id"":""g.1.0"",""content"":""reflection in window""},{""id"":""g.0.0"",""content"":""camera""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714730","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29782","52","Mon Aug 15 14:53:47 UTC 2022","Mon Aug 15 14:54:04 UTC 2022","17","[[{""id"": ""g.0.0"", ""content"": ""watching""}], [{""id"": ""g.1.0"", ""content"": ""relaxing""}], [{""id"": ""g.2.0"", ""content"": ""resting""}], [{""id"": ""g.3.0"", ""content"": ""looking out""}], [{""id"": ""g.4.0"", ""content"": ""napping""}], [{""id"": ""g.5.0"", ""content"": ""sun""}], [{""id"": ""g.6.0"", ""content"": ""sitting in sun""}], [{""id"": ""g.7.0"", ""content"": ""to look out window""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are they on the sill?""","2606007","[[{""id"":""g.6.0"",""content"":""sitting in sun""},{""id"":""g.5.0"",""content"":""sun""},{""id"":""g.4.0"",""content"":""napping""},{""id"":""g.3.0"",""content"":""looking out""},{""id"":""g.2.0"",""content"":""resting""},{""id"":""g.1.0"",""content"":""relaxing""},{""id"":""g.0.0"",""content"":""watching""}],[{""id"":""g.7.0"",""content"":""to look out window""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714731","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29783","52","Mon Aug 15 14:54:04 UTC 2022","Mon Aug 15 14:54:20 UTC 2022","16","[[{""id"": ""g.0.0"", ""content"": ""playing game""}], [{""id"": ""g.1.0"", ""content"": ""gaming""}], [{""id"": ""g.2.0"", ""content"": ""they are playing wii""}], [{""id"": ""g.3.0"", ""content"": ""playing games""}], [{""id"": ""g.4.0"", ""content"": ""game playing""}], [{""id"": ""g.5.0"", ""content"": ""playing wii""}], [{""id"": ""g.6.0"", ""content"": ""playing""}], [{""id"": ""g.7.0"", ""content"": ""playing video game""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are some of the people standing?""","2693006","[[{""id"":""g.7.0"",""content"":""playing video game""},{""id"":""g.6.0"",""content"":""playing""},{""id"":""g.5.0"",""content"":""playing wii""},{""id"":""g.4.0"",""content"":""game playing""},{""id"":""g.3.0"",""content"":""playing games""},{""id"":""g.2.0"",""content"":""they are playing wii""},{""id"":""g.1.0"",""content"":""gaming""},{""id"":""g.0.0"",""content"":""playing game""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714732","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29784","52","Mon Aug 15 14:54:20 UTC 2022","Mon Aug 15 14:54:34 UTC 2022","14","[[{""id"": ""g.0.0"", ""content"": ""letting people off""}], [{""id"": ""g.1.0"", ""content"": ""stop light""}], [{""id"": ""g.2.0"", ""content"": ""not parked""}], [{""id"": ""g.3.0"", ""content"": ""street""}], [{""id"": ""g.4.0"", ""content"": ""red light""}], [{""id"": ""g.5.0"", ""content"": ""waiting""}], [{""id"": ""g.6.0"", ""content"": ""to pick up passengers""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the bus parked?""","395920011","[[{""id"":""g.5.0"",""content"":""waiting""},{""id"":""g.4.0"",""content"":""red light""},{""id"":""g.3.0"",""content"":""street""},{""id"":""g.1.0"",""content"":""stop light""},{""id"":""g.0.0"",""content"":""letting people off""}],[{""id"":""g.6.0"",""content"":""to pick up passengers""}]]","[""r"",""p""]","false","","""All answer the same question""","esteng"
"714733","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29785","52","Mon Aug 15 14:54:35 UTC 2022","Mon Aug 15 14:55:02 UTC 2022","27","[[{""id"": ""g.0.0"", ""content"": ""type of lens""}], [{""id"": ""g.1.0"", ""content"": ""lens type""}], [{""id"": ""g.2.0"", ""content"": ""filter""}], [{""id"": ""g.3.0"", ""content"": ""fisheye lens""}], [{""id"": ""g.4.0"", ""content"": ""weird lens""}], [{""id"": ""g.5.0"", ""content"": ""lens""}], [{""id"": ""g.6.0"", ""content"": ""photoshop""}], [{""id"": ""g.7.0"", ""content"": ""camera is using fisheye lens""}], [{""id"": ""g.8.0"", ""content"": ""photography""}], [{""id"": ""g.9.0"", ""content"": ""through lens""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why does this man look so distorted in the photo?""","44147000","[[{""id"":""g.9.0"",""content"":""through lens""},{""id"":""g.8.0"",""content"":""photography""},{""id"":""g.7.0"",""content"":""camera is using fisheye lens""},{""id"":""g.6.0"",""content"":""photoshop""},{""id"":""g.5.0"",""content"":""lens""},{""id"":""g.4.0"",""content"":""weird lens""},{""id"":""g.3.0"",""content"":""fisheye lens""},{""id"":""g.2.0"",""content"":""filter""},{""id"":""g.1.0"",""content"":""lens type""},{""id"":""g.0.0"",""content"":""type of lens""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714734","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29786","52","Mon Aug 15 14:55:03 UTC 2022","Mon Aug 15 14:55:21 UTC 2022","18","[[{""id"": ""g.0.0"", ""content"": ""to serve""}], [{""id"": ""g.1.0"", ""content"": ""hit ball""}], [{""id"": ""g.2.0"", ""content"": ""serving tennis ball""}], [{""id"": ""g.3.0"", ""content"": ""serving ball""}], [{""id"": ""g.4.0"", ""content"": ""playing tennis""}], [{""id"": ""g.5.0"", ""content"": ""serve ball""}], [{""id"": ""g.6.0"", ""content"": ""he threw ball up""}], [{""id"": ""g.7.0"", ""content"": ""to serve ball""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the man reaching his arm up?""","66003001","[[{""id"":""g.7.0"",""content"":""to serve ball""},{""id"":""g.5.0"",""content"":""serve ball""},{""id"":""g.1.0"",""content"":""hit ball""},{""id"":""g.0.0"",""content"":""to serve""}],[{""id"":""g.6.0"",""content"":""he threw ball up""},{""id"":""g.4.0"",""content"":""playing tennis""},{""id"":""g.3.0"",""content"":""serving ball""},{""id"":""g.2.0"",""content"":""serving tennis ball""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
"714735","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29787","52","Mon Aug 15 14:55:21 UTC 2022","Mon Aug 15 14:55:36 UTC 2022","15","[[{""id"": ""g.0.0"", ""content"": ""swollen""}], [{""id"": ""g.1.0"", ""content"": ""perspective of picture""}], [{""id"": ""g.2.0"", ""content"": ""close up photo""}], [{""id"": ""g.3.0"", ""content"": ""close to camera""}], [{""id"": ""g.4.0"", ""content"": ""perspective""}], [{""id"": ""g.5.0"", ""content"": ""close up picture""}], [{""id"": ""g.6.0"", ""content"": ""close range""}], [{""id"": ""g.7.0"", ""content"": ""this is closeup""}], [{""id"": ""g.8.0"", ""content"": ""close up""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is his fingers so big?""","527096002","[[{""id"":""g.8.0"",""content"":""close up""},{""id"":""g.7.0"",""content"":""this is closeup""},{""id"":""g.6.0"",""content"":""close range""},{""id"":""g.5.0"",""content"":""close up picture""},{""id"":""g.4.0"",""content"":""perspective""},{""id"":""g.3.0"",""content"":""close to camera""},{""id"":""g.2.0"",""content"":""close up photo""},{""id"":""g.1.0"",""content"":""perspective of picture""},{""id"":""g.0.0"",""content"":""swollen""}]]","[""r""]","false","","""All answer the same question""","esteng"
